Tereka,8.24
Valen,27.38
Kamber,0.34
Torris,0.34
Nishant,0.34
Matthieu,1.28
Ulisses,0.85
Shaindy,1.03
Natan,0.11
Ellisa,0.06
Shean,0.97
Rosaline,1.75
Tywana,2.43
Terisa,0.27
Shamra,0.14
Kaven,0.07
Cleophus,0.03
Prudence,0.97
Tyriek,0.79
Breland,0.32
Stehanie,0.32
Shenia,1.08
Rivky,1.01
Tyrece,0.78
Lakendria,0.72
Dashawna,0.11
Faheem,0.06
Sophy,0.97
Shoshannah,1.52
Tynan,1.68
Daneen,0.2
Yehudah,0.1
Krislyn,0.05
Natlie,1.37
Matther,1.63
Tylan,1.2
Raya,1.06
Chadric,0.16
Tyna,0.08
Kalila,0.04
Gaurav,0.02
Sable,1.65
Saulo,0.73
Tyeesha,0.65
Doninique,0.25
Lissete,1.28
Sharrod,0.75
Tyeasha,3.12
Thierry,0.29
Naaman,0.29
Tong,1.23
Nahum,1.54
Moise,1.87
Tya,1.13
Charletta,0.22
Reshawn,0.11
Laniece,0.06
foreandr,18.89
Travers,1.84
Marvina,1.79
Bodie,0.33
Lajuana,0.33
Ellisha,0.33
Diara,0.33
Tramel,2.54
Naeemah,8.46
Brighid,0.29
Latish,0.29
Swati,1.26
Kiira,1.17
Mahala,0.66
Katalin,0.34
Johnhenry,0.34
Hezekiah,0.34
Rekeisha,1.19
Seng,1.9
Tomy,1.09
Kenon,0.83
Kemper,1.39
Jerame,0.09
Maryn,0.04
Jury,0.02
Chiquitta,0.01
Tocara,0.74
Tonimarie,0.34
Mariaguadalupe,0.34
Jenalyn,0.34
Samad,8.55
Timithy,8.45
Marvel,7.76
Tully,7.76
Rj,7.76
Elizabth,7.76
Laquinton,-5.63
Tikisha,0.34
Neomi,0.78
Austyn,0.34
Ronetta,0.34
Meggen,0.84
Taquilla,0.78
Thi,0.72
Hoda,0.32
Constantina,0.32
Meyer,9.51
Terresa,1.09
Naveen,1.57
Averi,0.19
Tanica,0.09
Shatika,0.04
Merica,0.02
Kareena,0.01
Lanise,-5.1
Terral,0.44
Zana,0.22
Yu,0.11
Ruperto,0.06
Ladarrius,8.08
Nitasha,15.68
Maricruz,8.62
Chadley,7.76
Nafis,7.76
Siomara,-5.4
Sydnie,1.87
Telly,8.55
Shauntell,0.86
Rika,0.16
Maylene,0.08
Luan,0.04
Justeen,0.02
Sharea,1.11
Tedd,1.48
Heba,0.29
Jeronica,0.29
Micaella,-5.52
Tavarius,0.55
Jones,0.29
Imad,0.29
Marceline,1.54
Sherrica,-5.17
Taunya,0.89
Valena,0.18
Orly,0.1
Shyann,9.39
Tashawn,1.44
Shalandra,0.77
Kammie,0.19
Labrandon,0.09
Janan,0.04
Ferrell,0.02
Darlyn,0.01
Kennan,7.97
Tarynn,0.9
Makala,0.91
Latroya,0.66
Sherif,0.32
Marshae,0.32
Manish,1.21
Tanessa,1.22
Sinead,0.5
Gibson,0.11
Witney,0.06
Nashira,8.08
Taiwan,0.78
Kalandra,0.32
Jacquilyn,0.32
Kristien,0.77
Tabithia,0.83
Filipe,0.34
Sesar,0.34
Majid,0.88
Teyona,0.22
Rockie,0.11
Perfecto,0.06
Maghen,-4.89
Janaye,0.27
Cornelious,0.14
Nuria,0.07
Chesney,0.03
Shahid,1.17
Storm,0.78
